,post_type,owner,owner_bio,date,caption,num_likes,num_comments,is_video,video_views
0,GraphImage,daily_health_post,"Healthy🍍Nutrition🥦Wellness💪
Curating the best wellness content since 2012.
Click for latest updates
👇👇👇👇👇👇👇",2020-08-10 19:10:23,"This #homemaderub is a relaxing treat that soothes tired, achy muscles, menstrual cramps, psoriasis, arthritis pain, shingles, nerve pain and more. ⁠
⁠
The best part? Most of the items for this #recipe are probably sitting in your pantry right now . . .⁠
⁠
👇👇👇👇👇👇👇⁠
linkin.bio/daily_health_post",0,1,False,
1,GraphVideo,drtonychiro,"🔒Fix Neck, Back, Nerve Pain🔑
🚐Auto Accident Recovery📞
🏋🏻Injury Relief🏌
#chiropractor 🎙Podcaster 
📍#upland #claremont #ranchocucamonga  and others",2020-08-10 19:10:03,"Why #Walking Poorly causes Pain.
 How to #Fix it NOW. 

Bill demos these exercises that keep him out of the wheelchair and walker, while being more energetic at 93 y/o. 

Then with the adjustment, Bill has better posture,  balance, and strength walking with less pain. 

Exercises in order: 
1. Knee raises
2. Feet rolling
3. #2 with walking with a pause
4. #3 with eyes closed
5. #4 with walking backward

See our YouTube playlist for more exercises: 
http://bit.ly/2OVF4YJ

 By #euclidchiropractic
#uplandchiropractor #claremontchiropractor #cucamongachiropractor 
#accident #pain #neckpain #backpain
#chiropractic #chiropractor 
#crookedspineshow
#upland #claremont #cucamonga
#uberdriver #liftdriver
Upland, CA 
909-981-5666",0,0,True,0.0
2,GraphSidecar,northcenterhealthcare,"•Athletes•Pregnancy•Postpartum
🌿Chiropractic
🌿Sports Rehab (DNS)
🌿Acupuncture
🌿McKenzie Cert.
🌿Prenatal/Postpartum Care
@birthfitprofessional #webster",2020-08-10 19:09:56,"What is an appointment with Dr. Moschovas like? Very approachable, competent, and is a pretty fun Doc to top it all off! 
🌿
We will be going through different practices that Dr. Moschovas employs in typical visits with her patients in hopes that you can get to know her and her approach a bit better this week! 
🌿
If you have any questions or if you’d like to know how we can help you, send us a DM on FB/Instagram
Or
Make an appointment online at Northcenterhealthcare.com (link in bio)
Call: 773-296-2766
Email at info@northcenterhealthcare.com
🌿
#chiropractor #chiropractic #spinalmanipulation #physicaltherapy #physiotherapy #injuryprevention #IASTM #myofascialrelease #kinesiotape #DNS #dynamicneuromuscularrehabilitation #birthfit  #prenatal #postpartum #intraabdominalpressure #athletes #sportsinjury #sportsperformance #backpain #neckpain #sportsrehab #acupuncture #cupping #dryneedling",0,0,False,
3,GraphImage,alphaspinecenter,ASC is a place of restored hope for people that have given up hope. Gentle Proven Care.,2020-08-10 19:09:04,"WHAT'S YOUR PLAN?

Reach out to us directly and we can get you the answers you need to make an INFORMED and EMPOWERED DECISION on your spine health. 

And if you qualify for our advanced treatment, we can get you started on a custom plan to bring BALANCE to your spine so that the rest of your body feels better overall, responds better to adversity, and remains strong as you enjoy your life.

Also, if you're a new patient, please enjoy $225 off your first visit anytime in August.

Please call (770) 777-2377 or message us today! 

We're here to help; and proud to have helped thousands of wonderful folks just like you.

– ASC Team

#spine #brain #health #chiropractor #nucca #mondaymotivation #wellness #feelbetter #backpain #neckpain #legpain #alphaspinecenter #covid19 #summer #exercise #gentleprovencare",0,0,False,
4,GraphImage,dr_spine1,"Here at Urgent Care Chiropractic, we take great pride in providing the finest chiropractic wellness and accident injury care to our patients.",2020-08-10 19:07:13,"If you are hoping to find a non-invasive solution for your pain, non-surgical spinal decompression can help. Many patients dealing with back pain, including older adults are referred to Urgent Care Chiropractic by medical doctors as it is such an effective solution. Avoid back surgery, fusion, steroid injections or addictive pain medications with this pain-free and easy chiropractic care. Please see link in our bio.⁠
⁠
#spinalstenosis #FeelBetterwithAdjustment #ChiropracticAdjustment #PainRelief #chiropractic #sciatica #lowbackpain #chiropractor #sportsinjury #chiro #physio #backpain #rehabilitation #injuryprevention #sportsmedicine #sportstherapy #musclepain #posture #athletictraining #sportsperformance #rangeofmotion #strengthandconditioning #athletictraining #mobilitytraining  #exercisetherapy #sportsrehab #spinalhealth #healthylife #chiropracticcare #chiropracticworks",0,0,False,
5,GraphImage,cedarpointechiro,Over 20 years of experience in personal injury chiropractic care. Visit us in one of 7 locations!,2020-08-10 19:06:43,Fill in the blank: My go-to method for staying active this summer is ____________. #CedarPointe #Chiropractor #Chiropractic #Health #Wellness #Chiro #BackPain #ChiropracticAdjustment,0,0,False,
6,GraphImage,grantchiroandpt,"Complete Chiropractic, Physical Therapy & Wellness. Newly renovated facility! Click the link to schedule an appointment today!",2020-08-10 19:06:15,The most commonly used chiropractic adjustment technique is called diversified full spine adjusting. Learn more about this technique and it's benefits: https://ecs.page.link/gYNEN @grantchiroandpt #chiropractor #physicaltherapy #chandler #backpain #wellness #serenity,0,0,False,
7,GraphVideo,norwood.chiro,"Progressive chiropractic office specializing in ART // 
Located in Norwood + Mason.",2020-08-10 19:06:12,Our favorite way to start the week. 🤩 Anyone else?,1,1,True,6.0
8,GraphSidecar,tsllivinasallent,Welcome to this eclectic account... just some unimportant bits and pieces getting my attention for whatever reason. Hope you enjoy it :-),2020-08-10 19:03:42,"Evening walk in the dunes.
.
.
.
#dunes #dunesflora #nothingisordinary_ #raw_collage #raw_colours  #raw_textures #myweekofplacesigo #viladocondebeach #fishingvillage #fishingvillages #viladoconde# loveviladoconde #moreiro #viladoconde_ #myweekofplacesilove #jj_texture  #tv_hiddenbeauty #mytexturefix #viladoconde #viladocondecidademaislindadeportugalnãotetrocopornada #capture_pt #backpain #tslshots",3,0,False,
9,GraphImage,health_fitness_corner,"💧 Health | Fitness | Tips
💧 Get amazing #tips and #plans for better #fitness.
💧 Follow us for updates.",2020-08-10 19:03:32,"Health and Fitness Tips:

Follow us for more:👉@health_fitness_corner
🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃🍃

I don’t like to go to the gym at all.

If I start also I give up very easily.

Hardcore cardio, weight lifting is not a cup of mine.

I enjoy doing new activities every day.

I love to do Zumba, Bollywood dance, power yoga, etc.

Whether you do gym or special classes for stretching is everywhere.

It is indispensable or any type of exercise even for walking.

We need to stay fit and stretch will keep our body flexible.

If you want to stay fit and healthy you need to change your habit.
.
.
.
.
.
.
.
.
.
.
Credit:👉@blisslifetips
#stretch #stretching #flexibility #bodyflexibility #bodyposture #backpain #stretchingexercises
#exercise #stressrelief #blisslifewellness #painhealing #bloodcirculation #preparebody #beforeexercise #goodsleep #sleepwell #mindhealth #physicalhealth #loveyourbody #stayhealthy #staycalm #positivity #calmness #healthylife #changelifestyle #lifestyle",1,0,False,
